City,Country,Latitude,Longitude,Weather,Temperature,Humidity,Wind Speed,Cloud Cover %
Olavarría,AR,-36.89,-60.32,Clouds,62.01,84,6.96,19
Ola,RU,59.58,151.28,Clouds,20.1,95,10.45,99
Constitución,CL,-35.33,-72.42,Clouds,55.94,57,8.3,30
Kenmare,IE,51.88,-9.58,Clouds,48.85,85,14.18,100
Whitehorse,CA,60.72,-135.05,Clouds,33.08,37,5.82,75
Avera,US,33.19,-82.53,Clear,59.94,59,4.7,1
Winnemucca,US,40.97,-117.74,Clouds,50.32,40,11.41,75
Torbay,CA,47.67,-52.73,Clouds,27.82,86,6.93,90
Yārāda,IN,17.65,83.27,Mist,78.8,88,2.24,20
Peterhead,GB,57.51,-1.8,Clouds,46.08,81,17.22,88
Yar-Sale,RU,66.83,70.83,Rain,34.5,98,15.75,100
Nioro,GM,13.35,-15.75,Clear,77.02,30,9.51,0
Tuktoyaktuk,CA,69.45,-133.04,Clear,15.8,66,14.99,5
Touros,BR,-5.2,-35.46,Rain,78.8,94,3.36,40
Taoudenni,ML,22.68,-3.98,Clear,77.22,16,9.1,0
Berlevåg,NO,70.86,29.09,Snow,28.71,94,18.5,100
Cam Ranh,VN,11.92,109.16,Rain,87.8,56,10.47,42
Alyangula,AU,-13.85,136.42,Clear,91.4,59,4.7,8
Santiago del Estero,AR,-27.8,-64.26,Clear,65.59,60,7.47,0
Porto-Novo,BJ,6.5,2.6,Clouds,78.8,88,3.36,40
Port Lincoln,AU,-34.73,135.87,Rain,63.64,67,17.67,88
Talnakh,RU,69.49,88.4,Clouds,32.0,92,26.84,75
Praia da Vitória,PT,38.73,-27.07,Clouds,55.4,76,10.96,40
Dingzhou,CN,38.51,115.0,Clouds,48.2,36,2.24,100
Aksha,RU,50.28,113.29,Clouds,51.01,33,12.64,14
Freeport,US,40.66,-73.58,Clouds,46.98,75,6.93,20
Smithers,CA,54.78,-127.17,Clear,37.4,25,3.36,5
Ixtapa,MX,20.7,-105.2,Clouds,76.5,78,8.05,75
Castro,BR,-24.79,-50.01,Clear,54.61,61,3.58,0
Itarema,BR,-2.92,-39.92,Rain,77.76,89,4.23,100
Mount Isa,AU,-20.73,139.5,Clouds,77.0,25,10.29,75
Lüderitz,NA,-26.65,15.16,Clouds,57.2,93,1.12,45
Quelimane,MZ,-17.88,36.89,Clouds,69.01,92,3.78,42
Tazovsky,RU,67.47,78.7,Clouds,34.27,96,19.93,100
Qinggang,CN,46.68,126.08,Clear,42.37,45,7.9,0
Trunovskoye,RU,45.49,42.14,Clouds,46.2,49,6.71,100
San Patricio,MX,19.22,-104.7,Clouds,77.0,73,23.04,40
Kirkwall,GB,58.98,-2.96,Clouds,44.42,87,16.11,100
Tual,ID,-5.67,132.75,Rain,84.31,73,9.48,84
Sarakhs,IR,36.54,61.16,Clear,53.6,93,2.24,9
San Cristobal,VE,7.77,-72.22,Rain,70.12,64,1.32,88
Aksu,CN,41.12,80.26,Clouds,58.41,21,3.58,12
Were Īlu,ET,10.6,39.43,Clouds,50.38,33,4.29,15
Starosubkhangulovo,RU,53.1,57.44,Clear,33.8,78,2.68,6
Mossamedes,AO,-15.2,12.15,Clear,72.46,74,7.31,4
Orocué,CO,4.79,-71.34,Rain,85.57,56,6.8,86
Krasnovka,RU,48.82,40.09,Clouds,39.45,67,7.11,16
Alice Springs,AU,-23.7,133.88,Clear,69.8,37,10.29,0
Fort Smith,US,35.39,-94.4,Mist,46.63,93,4.7,90
Nouadhibou,MR,20.93,-17.03,Clouds,66.2,93,13.87,75
Macamic,CA,48.75,-79.0,Clouds,46.4,70,10.29,90
Margate,GB,51.38,1.39,Clear,47.86,87,10.29,0
Mindelo,CV,16.89,-24.98,Clouds,71.6,73,16.11,20
Caconda,AO,-13.73,15.07,Rain,57.9,61,0.13,44
Desaguadero,PE,-16.57,-69.04,Rain,45.25,25,7.58,100
Santiago de Cao,PE,-7.96,-79.24,Clouds,73.56,77,6.46,21
Riyadh,SA,24.69,46.72,Clouds,71.6,24,2.24,20
Airai,TL,-8.93,125.41,Clouds,74.95,45,2.28,11
Grand Gaube,MU,-20.01,57.66,Clouds,76.41,74,3.36,40
Emerald,AU,-23.53,148.17,Clear,82.67,42,13.87,0
Mergen,CN,49.18,125.22,Clear,44.76,41,8.41,3
Noumea,NC,-22.28,166.46,Rain,87.98,43,10.29,30
Byron Bay,AU,-28.65,153.62,Clouds,76.17,60,12.75,38
Rocha,UY,-34.48,-54.33,Clear,57.24,87,4.72,0
Hudiksvall,SE,61.73,17.1,Clouds,28.85,88,3.4,82
Hobyo,SO,5.35,48.53,Clouds,81.45,75,12.39,37
Rasshevatskaya,RU,45.57,41.03,Clouds,45.34,54,4.79,100
Kushiro,JP,42.98,144.37,Rain,42.8,100,5.82,75
Merauke,ID,-8.47,140.33,Clear,89.29,56,6.89,2
Lithgow,AU,-33.48,150.15,Clouds,67.91,40,9.17,14
Khatanga,RU,71.97,102.5,Snow,28.42,98,9.91,100
Aksarka,RU,66.56,67.8,Clouds,33.84,98,11.83,100
Daşoguz,TM,41.84,59.97,Clouds,48.2,81,6.93,17
Yuanping,CN,38.72,112.76,Clouds,58.55,25,3.09,89
Ndioum,SN,16.51,-14.65,Clear,71.89,50,12.35,0
Giohar,SO,2.78,45.5,Clouds,78.91,77,5.21,18
Severomuysk,RU,56.15,113.43,Clouds,16.3,74,8.41,85
Xining,CN,36.62,101.77,Clouds,44.64,22,2.62,23
Champasak,LA,14.75,106.0,Clear,94.82,34,2.53,1
Sola,VU,-13.88,167.55,Rain,80.6,94,23.04,90
Koumac,NC,-20.57,164.28,Clouds,84.07,66,15.03,34
De Aar,ZA,-30.65,24.01,Clear,61.88,37,7.45,0
Vila Franca do Campo,PT,37.72,-25.43,Clouds,59.0,82,13.87,20
Katangli,RU,51.71,143.23,Clear,29.57,94,11.9,0
Boyolangu,ID,-8.12,111.89,Clouds,85.73,70,5.88,73
Bairiki Village,KI,1.33,172.98,Clouds,87.8,70,4.7,75
Hofn,IS,64.25,-15.21,Snow,27.64,95,48.21,100
Emba,KZ,48.83,58.14,Clear,39.61,75,11.39,7
Eslāmshahr,IR,35.56,51.23,Clear,47.55,57,13.87,0
Omboué,GA,-1.57,9.26,Clouds,75.4,93,6.11,100
Pecangakan,ID,-6.93,109.12,Clouds,89.51,59,1.03,43
Leningradskiy,RU,69.38,178.42,Clouds,2.25,89,19.57,100
Kaka,TM,37.35,59.61,Clouds,62.91,57,2.28,60
Broken Hill,AU,-31.95,141.43,Clear,64.4,52,12.75,0
Dabola,GN,10.75,-11.12,Clear,78.94,39,3.76,0
Nhulunbuy,AU,-12.23,136.77,Clouds,87.8,62,11.41,40
Erenhot,CN,43.65,111.98,Clear,54.68,22,6.08,0
Corrente,BR,-3.74,-43.34,Clouds,74.88,95,2.17,100
Salamiyah,SY,35.01,37.05,Clouds,60.73,32,20.71,100
Casma,CL,-41.01,-73.12,Clear,48.22,76,2.24,0
Meulaboh,ID,4.14,96.13,Clouds,84.24,69,6.08,95
Bhag,PK,29.04,67.82,Clear,83.68,29,5.37,0
Penzance,GB,50.12,-5.54,Clouds,49.8,93,16.11,68
Boguchany,RU,58.38,97.45,Clear,39.09,67,2.75,0
Māgadi,IN,12.97,77.23,Mist,72.59,88,3.36,20
Buraidah,SA,26.33,43.98,Clear,69.8,37,10.29,0
Dingle,PH,11.0,122.67,Clear,87.37,52,12.44,5
Bridlington,GB,54.08,-0.19,Clouds,45.46,70,6.93,21
Verín,ES,41.94,-7.44,Clouds,50.58,49,8.95,91
Provideniya,RU,64.38,-173.3,Snow,15.01,94,20.78,100
Sarkand,KZ,45.41,79.92,Clear,59.63,25,2.06,0
Qaqortoq,GL,60.72,-46.03,Clouds,24.8,49,43.62,100
Lhokseumawe,ID,5.18,97.15,Clouds,86.02,63,3.13,75
Prince Rupert,CA,54.32,-130.32,Clear,42.8,41,8.05,1
Caravelas,BR,-17.71,-39.25,Rain,78.75,83,12.57,99
Flin Flon,CA,54.77,-101.86,Clouds,12.72,93,4.14,99
Matara,LK,5.95,80.54,Clouds,82.6,75,5.39,95
Jiuquan,CN,39.74,98.52,Clouds,54.0,20,3.29,28
Richards Bay,ZA,-28.78,32.04,Clear,69.13,86,15.17,7
Antequera,ES,37.02,-4.56,Clouds,52.41,93,4.7,40
Kānkon,IN,15.02,74.02,Clouds,82.72,73,3.51,74
Nichinan,JP,31.6,131.37,Clouds,59.0,51,9.17,40
Batagay,RU,67.63,134.63,Snow,19.98,92,5.73,100
Portland,US,45.52,-122.68,Rain,45.63,70,12.75,90
Porto Santo,PT,33.07,-16.34,Clouds,66.2,82,6.93,40
Årdalstangen,NO,61.24,7.7,Snow,19.99,78,5.57,100
Progreso,MX,21.28,-89.67,Clouds,88.25,52,9.17,20
Rosaryville,US,38.76,-76.81,Clouds,52.02,66,2.73,90
Bilibino,RU,68.05,166.44,Clouds,-3.53,80,2.48,96
Ratangarh,IN,28.08,74.6,Clear,80.67,20,3.62,4
Port Hedland,AU,-20.32,118.57,Clouds,89.6,59,2.24,100
Severnyy,RU,50.68,36.55,Clear,32.0,80,6.71,0
Togur,RU,58.36,82.83,Clear,35.19,83,9.28,0
Vao,NC,-22.67,167.48,Rain,78.03,79,21.34,15
Treinta y Tres,UY,-33.23,-54.38,Clear,58.17,69,3.51,0
Mayskiy,RU,47.69,40.1,Clear,35.6,55,6.71,2
Oranjestad,AW,12.52,-70.03,Clouds,82.4,83,19.46,20
Jacqueville,CI,5.21,-4.41,Clouds,78.8,83,4.7,20
Bahía de Caráquez,EC,-0.6,-80.42,Clouds,80.6,74,4.7,40
Yeppoon,AU,-23.13,150.73,Clouds,84.2,58,6.93,40
Kumluca,TR,36.37,30.29,Clouds,64.29,37,9.13,100
Sioux Lookout,CA,50.1,-91.92,Clouds,25.45,68,2.24,20
Marawi,PH,8.0,124.29,Clear,83.62,41,5.59,2
Plainview,US,40.78,-73.47,Clouds,46.87,75,6.93,20
Nachingwea,TZ,-10.38,38.77,Clear,67.62,86,1.21,9
Boa Vista,BR,2.82,-60.67,Rain,89.6,52,6.93,98
Snezhnogorsk,RU,69.19,33.25,Clouds,21.2,62,8.95,40
Kirensk,RU,57.79,108.11,Clear,33.66,77,4.0,1
Sergeevka,KZ,53.88,67.42,Rain,40.64,93,7.92,100
Mitú,CO,1.2,-70.17,Rain,74.59,88,1.88,100
Polis,CY,35.04,32.43,Clouds,77.0,22,24.16,99
Dolinsk,RU,47.35,142.8,Snow,32.0,98,17.9,90
São José da Coroa Grande,BR,-8.9,-35.15,Rain,81.68,84,8.1,100
Ratne,UA,51.67,24.53,Clear,33.49,80,3.53,0
Bantou,CN,26.22,117.49,Rain,56.12,77,3.13,100
Baykit,RU,61.67,96.37,Clouds,32.85,86,8.66,98
Hurricane,US,37.18,-113.29,Clouds,61.77,31,12.75,11
Iquitos,PE,-3.75,-73.25,Clouds,78.8,88,3.36,75
Chui,UY,-33.7,-53.46,Clear,62.62,77,6.98,0
Naryan-Mar,RU,67.67,53.09,Clouds,13.84,96,9.78,23
Sur,OM,22.57,59.53,Clouds,84.15,36,4.63,25
Oracon,PH,10.48,122.58,Clear,87.57,50,6.51,0
Mafinga,TZ,-7.25,35.07,Clouds,63.09,73,0.47,23
Darlington,GB,54.52,-1.55,Clouds,44.08,75,11.41,24
Porto Nacional,BR,-10.71,-48.42,Thunderstorm,80.6,83,3.36,20
Port Charlotte,US,26.98,-82.09,Clear,73.27,83,4.7,1
Umm Hājar,TD,13.3,19.7,Clouds,80.74,29,3.11,76
Svarstad,NO,59.4,9.97,Clouds,36.97,100,2.24,100
Westport,US,41.14,-73.36,Clouds,47.28,81,8.05,90
Carora,VE,10.18,-70.08,Clouds,79.72,63,1.12,91
Puerto del Rosario,ES,28.5,-13.86,Clear,65.57,77,4.7,7
Belmonte,BR,-15.86,-38.88,Clouds,80.6,83,5.82,75
Beloha,MG,-25.17,45.05,Clouds,68.79,79,14.97,100
Saint Anthony,US,45.02,-93.22,Clear,37.36,35,3.36,1
Berdigestyakh,RU,62.1,126.7,Snow,18.41,92,13.18,100
Aykhal,RU,66.0,111.5,Snow,21.2,85,8.95,90
Faanui,PF,-16.48,-151.75,Clouds,83.57,72,6.44,13
Port Said,EG,31.26,32.28,Clouds,71.6,53,13.87,66
Partyzany,UA,46.33,34.75,Clouds,44.35,67,11.12,35
Rock Springs,US,41.59,-109.2,Clear,44.6,30,3.36,1
Kamaishi,JP,39.27,141.88,Rain,46.4,52,6.93,75
Wagga Wagga,AU,-35.12,147.37,Clouds,58.01,62,16.11,75
Amapá,BR,1.0,-52.0,Clouds,73.53,94,1.97,100
Ballina,AU,-28.87,153.57,Clouds,75.54,60,12.75,44
Baharly,TM,38.44,57.43,Rain,61.52,65,10.13,99
Camacha,PT,33.08,-16.33,Clouds,66.2,82,6.93,40
Dayong,CN,25.02,118.29,Clouds,62.6,48,8.95,75
Valparaíso,CL,-33.04,-71.63,Clouds,55.71,93,5.08,75
