,City,Country,Latitude,Longitude,Weather,Temperature,Humidity,Wind Speed,Cloud Cover %
100,Vostok,RU,46.49,135.88,Snow,25.92,86,6.35,100
101,Ranong,TH,9.97,98.63,Clouds,78.8,88,2.24,20
102,Hasaki,JP,35.73,140.83,Clouds,53.51,71,17.22,75
103,Bethel,US,41.37,-73.41,Clouds,49.19,57,3.36,90
104,Cidreira,BR,-30.18,-50.21,Clear,67.68,70,6.67,3
105,Grand-Santi,GF,4.25,-54.38,Rain,76.41,92,2.8,99
106,Port Alfred,ZA,-33.59,26.89,Clear,66.0,83,4.0,3
107,Kavieng,PG,-2.57,150.8,Rain,82.02,76,3.4,85
108,Lavrentiya,RU,65.58,-171.0,Snow,13.98,95,14.07,100
109,Paso Blanco,PA,9.13,-79.23,Clouds,81.7,65,6.93,20
110,Ahipara,NZ,-35.17,173.17,Clouds,67.78,59,13.24,31
111,Neiafu,TO,-18.65,-173.98,Clouds,80.6,83,8.05,75
112,Kahului,US,20.89,-156.47,Clouds,80.49,55,18.34,40
113,Hokitika,NZ,-42.72,170.97,Clouds,62.44,59,4.34,86
114,Rocha,UY,-34.48,-54.33,Clear,57.85,81,4.21,0
115,Ocampo,MX,21.65,-101.5,Clear,77.72,11,13.98,10
116,Presidencia Roque Sáenz Peña,AR,-26.79,-60.44,Clear,64.49,54,4.45,0
117,Yerofey Pavlovich,RU,53.97,121.97,Clouds,26.37,87,2.68,100
118,Vestmannaeyjar,IS,63.44,-20.27,Snow,28.51,93,15.12,100
119,Egvekinot,RU,66.32,-179.17,Snow,1.24,88,18.54,100
120,Faanui,PF,-16.48,-151.75,Clear,83.55,71,7.67,2
121,Black River,JM,18.03,-77.85,Clouds,81.46,69,3.36,75
122,Longyearbyen,SJ,78.22,15.64,Clouds,3.2,65,3.36,20
123,Seydi,TM,39.48,62.91,Clouds,62.91,55,8.7,98
124,Novoagansk,RU,61.94,76.66,Clouds,32.4,91,13.69,100
125,Kieta,PG,-6.22,155.63,Clouds,84.09,64,3.94,99
126,Bredasdorp,ZA,-34.53,20.04,Clouds,59.88,87,5.82,25
127,Mothīhāri,IN,26.65,84.92,Clear,67.87,23,2.26,0
128,Codrington,AU,-38.27,141.97,Rain,59.92,74,25.79,96
129,Librazhd,AL,41.18,20.32,Clouds,57.2,47,13.87,75
130,Tessalit,ML,20.2,1.01,Clouds,77.36,13,6.24,18
131,Harper,LR,4.38,-7.72,Clouds,81.93,80,5.91,52
132,Clyde River,CA,70.47,-68.59,Clear,5.0,77,25.28,1
133,Zhigansk,RU,66.77,123.37,Snow,12.07,94,16.67,92
134,Palmer,US,42.16,-72.33,Clouds,47.32,71,2.95,75
135,Hobyo,SO,5.35,48.53,Clouds,81.84,74,13.0,76
136,Temanggung,ID,-7.32,110.18,Clouds,80.1,88,1.12,40
137,Cabo San Lucas,MX,22.89,-109.91,Clouds,74.39,47,13.87,75
138,Te Anau,NZ,-45.42,167.72,Clouds,62.69,56,6.55,97
139,Ilulissat,GL,69.22,-51.1,Clear,15.8,36,17.22,0
140,Talnakh,RU,69.49,88.4,Clouds,33.8,86,26.84,75
141,Safranbolu,TR,41.25,32.69,Clouds,51.85,64,4.18,100
142,Mahuva,IN,21.09,71.76,Clear,79.93,49,8.99,0
143,Lalibela,ET,12.03,39.03,Clouds,62.38,28,5.08,23
144,Ca Mau,VN,9.18,105.15,Clouds,81.39,72,11.68,41
145,Castro,BR,-24.79,-50.01,Clear,57.34,54,1.83,0
146,Nova Gradiška,HR,45.26,17.38,Clouds,41.83,65,4.7,11
147,Shelburne,CA,44.08,-80.2,Clouds,45.81,75,2.24,40
148,Kathmandu,NP,27.72,85.32,Mist,51.8,81,3.36,20
149,Cabedelo,BR,-6.98,-34.83,Clouds,80.6,94,6.44,20
150,Mandera,KE,3.94,41.87,Clouds,79.0,18,16.55,60
151,Shitanjing,CN,39.23,106.34,Clouds,47.05,25,1.43,46
152,Ancud,CL,-41.87,-73.82,Clouds,50.0,81,4.7,75
153,Qiongshan,CN,20.01,110.35,Drizzle,71.6,88,17.9,90
154,Russell,US,32.35,-85.2,Clouds,69.03,77,2.15,90
155,Severo-Kuril'sk,RU,50.68,156.12,Clouds,30.58,90,5.26,12
156,Taquaritinga do Norte,BR,-7.9,-36.04,Rain,70.0,82,4.61,100
157,Anzio,IT,41.49,12.62,Clear,48.36,45,4.7,0
158,Tasiilaq,GL,65.61,-37.64,Clear,17.6,23,10.29,6
159,Benguela,AO,-12.58,13.41,Clouds,79.29,83,1.77,55
160,Santa Vitória do Palmar,BR,-33.52,-53.37,Clear,64.04,74,5.91,0
161,Kostanay,KZ,53.17,63.58,Clouds,39.2,93,8.95,90
162,Havøysund,NO,71.0,24.66,Snow,24.8,73,23.04,93
163,Udachny,RU,66.42,112.4,Snow,17.6,85,6.71,90
164,Gilbués,BR,-9.83,-45.34,Clouds,77.81,51,2.86,33
165,Balkhash,KZ,46.84,74.98,Clouds,44.65,53,9.6,76
166,Meiktila,MM,20.87,95.87,Clouds,76.14,39,5.75,26
167,Ust'-Tarka,RU,55.57,75.7,Clouds,26.94,96,12.24,100
168,Sitka,US,57.05,-135.33,Clouds,42.3,60,18.34,75
169,Saldanha,ZA,-33.01,17.94,Clouds,59.0,87,4.7,18
170,Skellefteå,SE,64.75,20.95,Clear,23.63,62,13.87,0
171,Almaznyy,RU,48.04,40.05,Clouds,37.4,55,8.95,56
172,Along,IN,28.17,94.77,Clouds,60.03,54,4.47,46
173,Taloqan,AF,36.74,69.53,Clouds,58.33,49,0.56,97
174,Sisimiut,GL,66.94,-53.67,Clear,16.09,77,11.25,0
175,Otavalo,EC,0.23,-78.27,Clouds,59.0,87,6.93,40
176,Bonnyville,CA,54.27,-110.73,Clouds,24.8,41,6.93,20
177,Karratha,AU,-20.74,116.85,Clouds,82.27,64,1.9,33
178,Chala,TZ,-7.58,31.27,Clouds,54.99,63,1.99,27
179,Seminole,US,28.71,-81.21,Clouds,73.94,60,8.05,20
180,Warmbad,NA,-28.45,18.73,Clouds,69.87,26,4.14,49
181,Hithadhoo,MV,-0.6,73.08,Rain,79.77,85,10.58,100
182,Åkersberga,SE,59.48,18.3,Clouds,30.47,74,5.32,15
183,Nikki,BJ,9.94,3.21,Rain,80.33,61,14.76,99
184,Kāman,IN,27.65,77.27,Clear,71.46,29,1.63,0
185,Vardø,NO,70.37,31.11,Snow,29.57,95,30.24,100
186,Udimskiy,RU,61.14,45.91,Snow,27.45,96,6.64,60
187,Khairāgarh,IN,26.95,77.82,Clear,72.7,26,3.27,0
188,Port Blair,IN,11.67,92.75,Clear,82.11,69,8.21,0
189,Los Llanos de Aridane,ES,28.66,-17.92,Clouds,66.2,72,6.93,22
190,Pandan,PH,14.05,124.17,Rain,80.78,76,8.41,14
191,Yerbogachën,RU,61.28,108.01,Clouds,21.36,92,11.27,18
192,Najrān,SA,17.49,44.13,Clear,75.2,41,4.7,8
193,Prainha,BR,-1.8,-53.48,Rain,78.01,88,3.65,69
194,San Juan,AR,-31.54,-68.54,Clouds,71.2,36,4.54,39
195,Mossamedes,AO,-15.2,12.15,Clear,74.44,69,5.73,0
196,Vaitape,PF,-16.52,-151.75,Clear,84.42,71,7.76,3
197,Mocuba,MZ,-16.84,36.99,Clear,66.25,93,3.65,2
198,São João da Barra,BR,-21.64,-41.05,Clouds,75.09,72,12.46,78
199,The Pas,CA,53.83,-101.25,Clear,24.8,38,2.24,1
200,Xinqing,CN,48.23,129.5,Clouds,32.41,76,5.79,81
201,Muros,ES,42.78,-9.06,Clouds,58.98,58,17.22,40
202,Oussouye,SN,12.48,-16.55,Clear,73.36,83,4.7,0
203,Monrovia,LR,6.3,-10.8,Clouds,81.45,86,7.81,14
204,Awjilah,LY,29.11,21.29,Clear,60.84,70,13.53,8
205,Bato,PH,13.35,123.37,Clear,81.59,66,3.83,1
206,Okulovka,RU,58.4,33.29,Snow,31.06,89,6.67,81
207,Necochea,AR,-38.55,-58.74,Clear,55.99,81,4.0,6
208,Saint Lawrence,MT,36.06,14.2,Clouds,54.19,93,8.05,20
209,Caravelas,BR,-17.71,-39.25,Rain,79.02,83,13.73,87
210,Mattru,SL,7.62,-11.83,Clouds,80.37,80,3.62,23
211,Ilām,NP,26.92,87.92,Clear,55.45,23,4.99,0
212,Tual,ID,-5.67,132.75,Rain,83.89,75,10.65,93
213,Aksu,CN,41.12,80.26,Clouds,49.89,29,3.78,54
214,Caxias,PT,38.7,-9.28,Clouds,60.1,87,14.99,75
215,Sakakah,SA,29.97,40.21,Clouds,62.6,29,9.17,11
216,Barra de Tecoanapa,MX,16.52,-98.75,Clear,83.59,57,9.86,0
217,Port Elizabeth,ZA,-33.92,25.57,Clear,66.2,77,19.46,7
218,Slavonice,CZ,49.0,15.35,Clear,34.63,64,6.93,2
219,Lerik,AZ,38.77,48.41,Clouds,50.0,100,2.24,75
220,Snyder,US,32.72,-100.92,Clouds,46.53,87,3.36,90
221,Bone,DE,51.97,12.14,Clear,36.66,69,8.05,0
222,Ibrā’,OM,22.69,58.53,Clouds,79.75,38,4.45,50
223,Tuktoyaktuk,CA,69.45,-133.04,Clouds,14.0,72,13.87,20
224,Norman Wells,CA,65.28,-126.83,Snow,17.6,72,10.29,90
225,Grand Gaube,MU,-20.01,57.66,Clouds,76.42,74,3.36,40
226,Ukiah,US,39.15,-123.21,Rain,51.15,76,8.05,90
227,Ipixuna,BR,-1.76,-48.8,Clouds,77.0,100,3.76,40
228,Kristinestad,FI,62.27,21.38,Clouds,31.46,88,13.65,22
229,Margate,GB,51.38,1.39,Clear,47.86,87,9.17,0
230,Taltal,CL,-25.4,-70.48,Clouds,65.97,73,3.2,27
231,Mocajuba,BR,-2.58,-49.51,Rain,77.18,93,2.75,78
232,Narsaq,GL,60.92,-46.05,Clouds,24.8,49,43.62,100
233,Port Hardy,CA,50.7,-127.42,Clouds,44.6,65,10.29,75
234,Balkanabat,TM,39.51,54.37,Rain,60.24,64,7.07,100
235,Leiyang,CN,26.4,112.86,Rain,54.9,89,3.85,100
236,Kalabo,ZM,-14.97,22.68,Rain,68.41,59,2.91,93
237,Astoria,US,46.19,-123.83,Rain,46.71,61,11.41,75
238,Santa Maria,BR,-29.68,-53.81,Clear,60.8,72,2.24,0
239,Diébougou,BF,10.97,-3.25,Clouds,89.83,25,2.19,72
240,Vila Franca do Campo,PT,37.72,-25.43,Clouds,60.8,77,13.87,40
241,Gazojak,TM,41.19,61.4,Clouds,56.37,56,14.97,99
242,Shibata,JP,37.95,139.33,Clouds,43.72,65,10.29,75
243,Khatanga,RU,71.97,102.5,Snow,24.37,98,12.86,94
244,Vestmanna,FO,62.16,-7.17,Rain,42.8,100,24.16,100
245,Grand Island,US,40.92,-98.34,Clear,45.0,36,9.17,1
246,Dingle,PH,11.0,122.67,Clouds,80.58,74,10.31,35
247,Iqaluit,CA,63.75,-68.51,Clear,-2.09,70,23.04,5
248,Matara,LK,5.95,80.54,Clouds,76.42,89,3.85,72
249,Key Largo,US,25.09,-80.45,Clear,75.52,73,3.36,1
250,San Cristobal,VE,7.77,-72.22,Rain,71.89,62,1.32,84
251,Avarua,CK,-21.21,-159.78,Rain,80.6,88,12.75,100
252,Berlevåg,NO,70.86,29.09,Snow,28.13,94,26.51,100
253,Fuerte Olimpo,PY,-21.04,-57.87,Clear,76.75,50,2.08,0
254,Winkler,CA,49.18,-97.94,Clear,23.22,62,12.75,1
255,Lakes Entrance,AU,-37.88,147.98,Clear,59.0,55,27.0,0
256,Machico,PT,32.7,-16.77,Rain,64.2,88,17.22,75
257,Zhangye,CN,38.93,100.45,Clouds,47.53,26,2.28,91
258,Makkah al Mukarramah,SA,21.43,39.83,Clear,76.6,41,0.78,0
259,Cooma,AU,-36.23,149.13,Clouds,51.8,57,18.34,40
260,Talara,PE,-4.58,-81.27,Clouds,76.84,71,5.37,49
261,East London,ZA,-33.02,27.91,Clear,75.76,47,6.44,0
262,Camocim,BR,-2.9,-40.84,Rain,77.54,91,5.46,100
263,Ballina,AU,-28.87,153.57,Clear,74.93,60,12.75,9
264,Sri Aman,MY,1.24,111.46,Clouds,80.26,83,1.12,75
265,Malindi,KE,-3.22,40.12,Rain,80.87,77,5.7,33
266,Raja,SS,8.46,25.68,Clear,76.64,52,3.4,3
267,Portland,US,45.52,-122.68,Rain,46.45,70,12.75,90
268,Salina Cruz,MX,16.17,-95.2,Clear,84.6,65,9.19,3
269,Il’inskiy,RU,55.62,38.12,Clear,27.73,74,4.47,3
270,Mbini,GQ,1.57,9.61,Clouds,78.8,100,2.24,40
271,Renukoot,IN,24.2,83.03,Clear,71.24,20,2.35,0
272,Esperance,AU,-33.87,121.9,Clouds,57.2,82,6.93,81
273,Rundu,NA,-17.93,19.77,Clear,66.2,93,2.24,7
274,Coquimbo,CL,-29.95,-71.34,Clouds,60.8,82,3.36,100
275,Sarh,TD,9.14,18.39,Clouds,84.2,58,5.77,100
276,Ankara,TR,39.92,32.85,Rain,47.77,81,3.36,75
277,Evensk,RU,61.95,159.23,Clouds,8.19,86,2.04,25
278,Catherinas Lust,GY,6.4,-57.6,Rain,79.63,83,12.97,46
279,La Libertad,EC,-2.23,-80.9,Clouds,78.8,78,6.93,30
280,Dondo,MZ,-19.61,34.74,Clear,67.24,90,1.72,5
281,Wanning,CN,18.8,110.4,Rain,75.79,86,9.19,38
282,Ketchikan,US,55.34,-131.65,Clear,43.88,42,17.22,1
283,San Diego de la Unión,MX,21.47,-100.87,Clear,79.03,31,1.01,2
284,Linxia Chengguanzhen,CN,35.6,103.21,Clouds,41.99,30,1.81,75
285,Allanridge,ZA,-27.75,26.64,Clear,57.04,43,3.8,0
286,Nakhon Thai,TH,17.1,100.84,Mist,83.43,88,1.9,20
287,Cherskiy,RU,68.75,161.3,Clouds,-2.04,89,5.97,80
288,Emerald,AU,-23.53,148.17,Clear,82.22,42,13.87,0
289,Nikolskoye,RU,59.7,30.79,Clouds,28.49,74,6.71,70
290,Qaqortoq,GL,60.72,-46.03,Clouds,24.8,49,43.62,100
291,Quepos,CR,9.42,-84.17,Clouds,74.39,60,9.17,20
292,Río Gallegos,AR,-51.62,-69.22,Clouds,46.4,61,6.93,40
293,Huarmey,PE,-10.07,-78.15,Clear,74.1,74,6.42,3
294,Venice,US,27.1,-82.45,Clear,72.81,78,5.82,1
295,Torbay,CA,47.67,-52.73,Clouds,27.91,86,11.41,90
296,Clarksdale,US,34.2,-90.57,Clouds,60.58,93,3.36,100
297,Alofi,NU,-19.06,-169.92,Rain,80.6,83,6.93,100
298,Mahon,ES,39.89,4.27,Clear,46.4,87,2.24,0
299,Anuradhapura,LK,8.36,80.42,Clouds,75.24,92,4.07,60
300,Yamoussoukro,CI,6.82,-5.28,Clouds,78.39,88,4.7,40
301,Loreto,MX,22.27,-101.97,Clouds,81.34,9,16.84,20
302,Luohe,CN,33.57,114.04,Clouds,51.57,78,7.31,100
303,Aykhal,RU,66.0,111.5,Snow,17.6,85,6.71,90
304,Cap Malheureux,MU,-19.98,57.61,Clouds,76.42,74,3.36,40
305,Kazachinskoye,RU,57.7,93.28,Clear,26.06,95,3.29,0
306,Hay River,CA,60.82,-115.8,Clouds,5.0,71,6.93,20
307,Namatanai,PG,-3.67,152.43,Clouds,83.35,70,8.25,85
308,Sola,VU,-13.88,167.55,Rain,80.6,94,23.04,90
309,Kungurtug,RU,50.6,97.52,Clouds,30.04,52,3.15,100
310,Bonavista,CA,48.65,-53.11,Clouds,28.0,89,4.0,100
311,Sombrerete,MX,23.63,-103.65,Clouds,71.96,9,19.35,79
312,Nuuk,GL,64.18,-51.72,Clouds,24.01,53,18.99,52
313,Āwash,ET,8.98,40.17,Clouds,75.74,37,2.8,52
314,Meulaboh,ID,4.14,96.13,Clouds,79.43,78,6.11,98
315,Puerto Escondido,MX,15.85,-97.07,Clouds,80.6,78,6.93,40
316,Leningradskiy,RU,69.38,178.42,Clouds,1.33,89,18.28,100
317,Guangyuan,CN,32.44,105.82,Rain,48.99,64,0.49,97
318,Innisfail,AU,-17.53,146.03,Clear,80.98,71,2.71,4
319,Krabi,TH,8.07,98.91,Clouds,81.03,78,5.82,20
320,Bubaque,GW,11.28,-15.83,Clear,79.63,69,9.37,0
321,Naze,JP,28.37,129.48,Clouds,68.0,60,11.41,75
322,Waitati,NZ,-45.75,170.57,Clouds,62.01,71,18.99,82
323,Flinders,AU,-34.58,150.86,Clear,65.14,42,21.92,2
324,Byron Bay,AU,-28.65,153.62,Clear,74.62,56,10.29,4
325,Santiago de Chuco,PE,-8.15,-78.18,Rain,52.95,37,1.39,69
326,Makakilo City,US,21.35,-158.09,Clear,80.31,69,8.05,1
327,Impfondo,CG,1.64,18.07,Rain,72.79,81,1.86,42
328,Tiksi,RU,71.69,128.87,Snow,9.18,92,9.22,100
329,Kedrovyy,RU,56.17,91.82,Clear,28.4,68,4.59,0
330,Itarema,BR,-2.92,-39.92,Rain,78.44,87,4.25,99
331,Bavleny,RU,56.4,39.56,Clear,31.26,85,6.49,3
332,Ojinaga,MX,29.57,-104.42,Clear,75.2,23,5.82,1
333,Kerema,PG,-7.96,145.78,Clouds,85.35,63,1.99,74
334,Maneromango,TZ,-7.2,38.78,Clouds,70.66,88,1.74,23
335,Nyrob,RU,60.73,56.72,Rain,33.89,92,4.36,99
336,Acapulco de Juárez,MX,16.86,-99.89,Smoke,80.6,78,6.93,20
337,Hofn,IS,64.25,-15.21,Snow,27.18,94,46.68,100
338,Andenes,NO,69.31,16.12,Snow,22.6,68,24.16,77
339,Ouadda,CF,8.08,22.4,Clouds,74.64,54,2.01,79
340,Kamina,CD,-8.74,24.99,Clear,63.77,64,2.46,0
341,Manzhouli,CN,49.6,117.43,Clear,36.32,42,5.97,8
342,Kuala Terengganu,MY,5.33,103.14,Rain,78.42,94,4.7,40
343,Vila Velha,BR,-20.33,-40.29,Clouds,77.0,69,9.17,90
344,Calama,CL,-22.47,-68.93,Clouds,64.4,48,19.46,68
345,Poum,NC,-20.23,164.02,Clouds,80.64,79,19.95,15
346,Mednogorskiy,RU,43.92,41.18,Clouds,42.89,63,0.18,90
347,San Quintín,MX,30.48,-115.95,Clear,61.12,68,15.5,0
348,Salalah,OM,17.02,54.09,Clouds,77.0,78,3.36,40
349,Tiarei,PF,-17.53,-149.33,Clouds,87.8,74,12.75,21
350,Boa Vista,BR,2.82,-60.67,Clouds,87.8,55,5.82,75
351,Long Xuyen,VN,10.38,105.42,Clouds,84.2,79,6.93,32
352,Aparecida do Taboado,BR,-20.09,-51.09,Clear,70.57,63,3.8,3
353,Amahai,ID,-3.33,128.92,Clouds,82.54,74,4.23,56
354,Kibondo,TZ,-3.59,30.72,Rain,61.61,66,0.87,67
355,Sheridan,US,44.83,-106.92,Clear,46.44,31,4.7,1
356,Mahébourg,MU,-20.41,57.7,Clouds,77.32,74,3.36,40
357,Tilichiki,RU,60.47,166.1,Clear,10.63,87,6.67,0
358,Agadez,NE,19.75,10.25,Clouds,78.06,13,2.84,11
359,Pemangkat,ID,1.17,108.97,Rain,79.12,85,6.2,63
360,La Ronge,CA,55.1,-105.28,Clear,19.4,44,5.82,5
361,Kavajë,AL,41.19,19.56,Clouds,57.2,47,11.41,20
362,Shingū,JP,33.73,135.98,Clouds,55.4,47,19.46,20
363,Umluj,SA,25.02,37.27,Clear,81.54,31,7.02,0
364,Prince Rupert,CA,54.32,-130.32,Clear,42.8,38,10.29,1
365,Forestville,US,38.85,-76.88,Clouds,52.74,66,4.05,90
366,Adrar,MR,20.5,-10.07,Clear,76.37,16,10.07,0
367,Mukhen,RU,48.1,136.1,Clouds,36.09,72,10.4,62
368,Camabatela,AO,-8.19,15.38,Rain,65.53,71,4.43,86
369,Shīeli,KZ,44.17,66.75,Clouds,52.92,54,8.43,44
370,Sovetsk,RU,55.08,21.88,Clear,33.49,93,6.38,0
371,Verkhoyansk,RU,67.54,133.38,Snow,16.63,93,5.5,93
372,Sīwah,EG,29.2,25.52,Clear,66.76,50,22.5,0
373,Djibouti,DJ,11.5,42.5,Clear,82.4,78,4.7,1
374,Carlisle,US,40.2,-77.19,Clouds,51.78,62,3.36,90
375,Arlit,NE,18.74,7.39,Clear,84.81,10,7.09,3
376,Klaksvík,FO,62.23,-6.59,Rain,42.8,100,24.16,100
377,Seddon,AU,-37.81,144.89,Rain,56.26,72,20.8,90
378,Elizabeth City,US,36.29,-76.25,Clouds,47.5,81,9.17,90
