City,Country,Latitude,Longitude,Weather,Temperature,Humidity,Wind Speed,Cloud Cover %
Bolshaya Dzhalga,RU,45.97,42.7,Clouds,46.53,54,9.75,34
Barrow,US,71.29,-156.79,Mist,19.4,92,14.99,90
Provideniya,RU,64.38,-173.3,Snow,6.21,90,12.17,100
Nev'yansk,RU,57.5,60.21,Clouds,34.2,81,7.02,100
Khatanga,RU,71.97,102.5,Snow,30.74,97,16.11,99
Porto-Novo,BJ,6.5,2.6,Clouds,87.8,70,11.41,20
Puerto Ayora,EC,-0.74,-90.35,Clouds,84.07,74,10.29,20
Matagami,CA,49.75,-77.63,Clouds,30.2,74,18.34,90
Narrabri,AU,-30.32,149.78,Clear,52.16,87,3.2,0
Honiara,SB,-9.43,159.95,Rain,79.3,82,8.19,81
Palmer,US,42.16,-72.33,Clouds,54.73,62,6.93,90
Acarí,PE,-15.43,-74.62,Clear,81.73,48,8.68,1
Naze,JP,28.37,129.48,Clouds,62.6,63,11.41,75
Digby,CA,44.62,-65.77,Clouds,48.99,58,5.01,51
Dongsheng,CN,39.82,109.98,Clear,45.55,33,9.98,8
Svetlaya,RU,46.54,138.33,Snow,33.49,93,15.12,100
Goodyear,US,33.44,-112.36,Clear,71.98,30,10.04,1
Zhigalovo,RU,54.81,105.16,Clear,23.7,88,2.24,0
Bluff,NZ,-46.6,168.33,Rain,60.01,82,8.01,100
São João da Barra,BR,-21.64,-41.05,Clouds,79.7,65,2.24,75
Henties Bay,NA,-22.12,14.28,Clouds,61.0,88,5.01,12
Cherskiy,RU,68.75,161.3,Clear,-7.44,87,10.47,0
Geraldton,AU,-28.77,114.6,Clouds,64.27,82,5.82,12
Bathsheba,BB,13.22,-59.52,Clouds,80.82,72,14.83,99
Batagay-Alyta,RU,67.8,130.41,Clouds,6.89,81,4.79,36
Wakkanai,JP,45.41,141.67,Clouds,35.98,89,6.87,99
Salekhard,RU,66.53,66.6,Clouds,31.35,99,0.74,100
Iquitos,PE,-3.75,-73.25,Clouds,84.2,79,4.7,75
Tautira,PF,-17.73,-149.15,Clouds,78.39,78,3.36,75
Goderich,CA,43.75,-81.72,Clouds,37.96,86,12.37,80
Springbok,ZA,-29.66,17.89,Clouds,53.19,49,7.38,39
Tigil',RU,57.8,158.67,Snow,17.37,94,15.12,90
Nanortalik,GL,60.14,-45.24,Clouds,25.72,76,7.34,100
Kahului,US,20.89,-156.47,Clouds,69.33,83,4.7,40
Weyburn,CA,49.67,-103.85,Clouds,30.99,72,8.99,80
Simao,CN,22.79,100.97,Clouds,61.66,34,1.05,26
Cayenne,GF,4.93,-52.33,Clouds,87.8,66,16.11,75
Saint George,US,37.1,-113.58,Clear,59.56,33,8.05,1
Fairlie,GB,55.76,-4.86,Clouds,61.95,42,16.11,100
Ostrovnoy,RU,68.05,39.51,Snow,21.99,95,13.8,99
Bonavista,CA,48.65,-53.11,Clouds,30.99,75,4.0,75
Marawi,PH,8.0,124.29,Clouds,67.78,75,1.66,36
Buala,SB,-8.14,159.59,Rain,80.65,83,12.01,100
Mount Gambier,AU,-37.83,140.77,Clouds,48.2,93,4.7,75
Narsaq,GL,60.92,-46.05,Clouds,26.6,25,31.09,99
Port Alfred,ZA,-33.59,26.89,Clouds,64.0,91,3.0,40
Qaanaaq,GL,77.48,-69.36,Clouds,16.32,85,1.86,100
Asău,RO,46.43,26.4,Clear,54.75,19,11.41,4
Dhārchula,IN,29.85,80.53,Clouds,55.71,24,7.11,43
Maibong,IN,25.3,93.17,Clouds,69.57,35,0.94,20
Esperance,AU,-33.87,121.9,Clouds,59.0,72,9.17,100
Maningrida,AU,-12.07,134.27,Rain,77.94,87,7.45,77
Severo-Kuril'sk,RU,50.68,156.12,Clouds,29.53,88,6.02,18
Taltal,CL,-25.4,-70.48,Clouds,72.0,58,5.73,15
Kaitangata,NZ,-46.28,169.85,Rain,57.0,92,1.99,100
Boende,CD,-0.22,20.87,Rain,72.37,88,1.36,95
Harrisonville,US,38.65,-94.35,Clouds,50.07,71,4.7,90
Klaksvík,FO,62.23,-6.59,Clouds,50.0,71,25.28,90
Grand-Lahou,CI,5.14,-5.02,Clouds,84.36,78,12.12,90
Limulunga,ZM,-15.1,23.14,Clouds,70.3,52,0.96,61
Port Hardy,CA,50.7,-127.42,Clouds,41.0,65,4.7,20
Prince Rupert,CA,54.32,-130.32,Clear,33.8,86,3.36,1
Hamilton,US,39.18,-84.53,Clouds,52.34,81,5.82,90
Pacific Grove,US,36.62,-121.92,Rain,52.45,77,16.11,90
Pangkalanbuun,ID,-2.68,111.62,Clouds,78.24,86,4.12,100
Sarkand,KZ,45.41,79.92,Clouds,53.67,34,5.44,80
Kavieng,PG,-2.57,150.8,Rain,82.56,74,5.59,12
Eydhafushi,MV,5.1,73.07,Clouds,85.37,66,8.66,35
Tuatapere,NZ,-46.13,167.68,Rain,60.01,82,8.01,100
Faya,SA,18.39,42.45,Thunderstorm,62.6,72,4.7,75
Ulladulla,AU,-35.35,150.47,Clouds,59.11,55,12.75,14
Hervey Bay,AU,-25.3,152.85,Clear,70.45,88,5.82,6
Jinxiang,CN,22.86,115.7,Rain,62.01,84,10.04,99
Bandarbeyla,SO,9.49,50.81,Clouds,80.8,68,9.69,15
Monte Patria,CL,-30.69,-70.95,Rain,83.43,25,8.93,17
Vanimo,PG,-2.67,141.3,Rain,79.79,83,9.35,98
Birao,CF,10.28,22.79,Clouds,89.44,9,4.36,99
Corn Island,NI,12.17,-83.04,Clear,81.21,75,11.21,7
Araouane,ML,18.9,-3.53,Clear,96.35,8,9.91,0
Necochea,AR,-38.55,-58.74,Rain,75.99,59,5.99,98
Luena,AO,-11.78,19.92,Rain,66.24,63,2.44,99
São José da Coroa Grande,BR,-8.9,-35.15,Clouds,85.32,71,10.18,17
Tiksi,RU,71.69,128.87,Clouds,15.42,92,24.83,74
Cabo San Lucas,MX,22.89,-109.91,Clouds,76.96,26,2.24,75
Vyshneve,UA,50.39,30.37,Clear,47.91,28,6.71,0
Kruisfontein,ZA,-34.0,24.73,Clouds,62.06,75,11.25,66
Bengkulu,ID,-3.8,102.27,Rain,76.73,89,7.99,100
Ribeira Grande,PT,38.52,-28.7,Rain,60.8,82,6.93,75
Olafsvik,IS,64.89,-23.71,Snow,28.98,97,59.59,100
Xihe,CN,31.69,113.47,Clouds,56.32,60,1.63,99
Ponta do Sol,PT,32.67,-17.1,Clouds,66.22,60,16.11,40
Kjøpsvik,NO,68.1,16.37,Clouds,31.48,88,17.22,40
Altay,CN,47.87,88.12,Clear,39.56,41,6.31,0
Plettenberg Bay,ZA,-34.05,23.37,Clouds,63.75,77,7.52,75
Souris,CA,49.62,-100.26,Clouds,28.4,79,2.24,90
Imeni Poliny Osipenko,RU,52.42,136.49,Clouds,26.2,93,3.91,89
Mehamn,NO,71.04,27.85,Rain,28.4,74,19.46,40
Turaif,SA,31.67,38.66,Clouds,77.0,29,6.93,98
Lewiston,US,44.1,-70.21,Clouds,48.0,61,4.7,90
Yellowknife,CA,62.46,-114.35,Clouds,12.09,51,12.75,40
Jiazi,CN,22.88,116.07,Rain,60.17,80,11.86,100
Laguna,US,38.42,-121.42,Rain,51.37,93,9.17,90
Marrakesh,MA,31.63,-8.01,Clouds,77.0,41,6.93,40
Walvis Bay,NA,-22.96,14.51,Clouds,62.85,72,12.75,16
Jacareacanga,BR,-6.22,-57.75,Rain,92.98,51,3.8,61
Flin Flon,CA,54.77,-101.86,Clouds,15.8,52,6.93,75
Bhinga,IN,27.72,81.93,Clear,71.01,72,3.0,0
Whittlesea,ZA,-32.18,26.82,Clouds,68.04,32,7.49,58
Sorrento,IT,40.63,14.37,Clouds,61.68,48,3.36,75
Whitianga,NZ,-36.83,175.7,Clouds,57.54,76,9.35,40
Yar-Sale,RU,66.83,70.83,Snow,32.99,98,2.01,100
Dalaba,GN,10.7,-12.25,Clear,92.39,12,1.23,0
Hasaki,JP,35.73,140.83,Clouds,37.2,93,3.36,75
Alta Gracia,AR,-31.65,-64.43,Clouds,77.59,50,5.82,87
Podporozh'ye,RU,60.91,34.17,Clouds,27.52,92,6.91,94
Acapulco de Juárez,MX,16.86,-99.89,Clear,82.4,69,6.93,5
Trojes,AL,41.76,19.96,Clouds,60.8,36,5.82,90
Muros,ES,42.78,-9.06,Clouds,58.64,87,6.93,75
Tateyama,JP,34.98,139.87,Clouds,48.79,62,5.82,75
Lompoc,US,34.64,-120.46,Clouds,53.76,93,13.87,90
Ixtapa,MX,20.7,-105.2,Clouds,77.0,65,5.7,90
Bethel,US,41.37,-73.41,Clouds,55.24,66,6.93,90
Pampa,US,35.54,-100.96,Clouds,54.54,87,17.22,90
Mezhdurechensk,RU,53.69,88.06,Clear,31.14,87,4.36,0
Genhe,CN,50.78,121.52,Clouds,23.32,86,7.02,47
Lodja,CD,-3.48,23.43,Rain,74.26,76,3.44,70
Hirara,JP,24.8,125.28,Clouds,67.82,61,12.77,100
Carnarvon,AU,-24.87,113.63,Clear,75.2,78,12.75,4
Yima,CN,34.74,111.88,Clouds,53.64,52,1.52,100
Tramandaí,BR,-29.98,-50.13,Clear,74.05,67,13.24,0
Gizo Government Station,SB,-8.1,156.84,Clouds,80.19,77,11.43,51
Ippy,CF,6.27,21.22,Rain,72.9,69,3.51,85
San Buenaventura,MX,27.08,-101.53,Clouds,67.95,82,4.7,90
Krasnosel'kup,RU,65.7,82.47,Snow,32.52,93,20.22,100
Airai,TL,-8.93,125.41,Clouds,61.09,68,0.94,12
Matara,LK,5.95,80.54,Clouds,79.07,77,2.46,49
Torbay,CA,47.67,-52.73,Clouds,30.25,74,10.29,75
Newport,GB,51.59,-3.0,Clouds,61.21,51,17.22,99
Galesong,ID,-5.32,119.37,Clouds,80.6,94,2.24,20
Polunochnoye,RU,60.87,60.42,Clouds,28.65,94,8.93,83
Kuril'sk,RU,45.23,147.88,Rain,36.19,95,14.16,100
Souillac,MU,-20.52,57.52,Rain,77.95,78,11.41,40
Rocha,UY,-34.48,-54.33,Clouds,78.08,42,7.18,22
Leirvik,NO,59.78,5.5,Clouds,51.75,53,19.46,97
Marolambo,MG,-20.05,48.12,Clouds,67.08,76,0.83,27
Manggar,ID,-2.88,108.27,Clouds,81.45,78,3.91,65
Srednekolymsk,RU,67.45,153.68,Clouds,-0.13,88,4.97,23
Zhigansk,RU,66.77,123.37,Snow,14.9,96,17.92,100
Kuching,MY,1.55,110.33,Clouds,77.0,94,2.24,20
Acheng,CN,45.55,126.98,Clouds,23.0,67,2.24,47
Philadelphia,US,39.95,-75.16,Clouds,63.79,51,9.17,90
Coyhaique,CL,-45.58,-72.07,Clouds,46.4,61,8.05,40
Lerik,AZ,38.77,48.41,Clouds,53.6,100,13.87,90
Ganzhou,CN,28.82,115.43,Clouds,53.65,73,2.39,57
Chernyshevsk,RU,52.52,117.02,Clouds,24.91,81,6.08,23
Puerto del Rosario,ES,28.5,-13.86,Clouds,71.6,78,8.05,20
Inuvik,CA,68.35,-133.72,Clouds,18.68,62,6.93,75
Huarmey,PE,-10.07,-78.15,Clouds,83.12,54,10.45,28
Myitkyina,MM,25.38,97.4,Clouds,71.1,31,1.83,30
Verkhnevilyuysk,RU,63.45,120.32,Clouds,32.99,90,9.89,98
Anadyr,RU,64.75,177.48,Clouds,-5.35,83,17.9,40
Presidencia Roque Sáenz Peña,AR,-26.79,-60.44,Clouds,81.75,41,6.11,99
Mandalgovi,MN,45.76,106.27,Clouds,44.49,27,8.23,100
Pangody,RU,65.85,74.49,Snow,33.01,96,5.06,100
Baykit,RU,61.67,96.37,Clouds,25.03,93,5.01,31
Shizunai-furukawachō,JP,42.33,142.37,Snow,36.9,80,6.87,81
Banda Aceh,ID,5.56,95.32,Rain,80.96,77,1.77,88
Kurāra,IN,25.98,79.98,Clear,83.17,18,5.75,0
Port Lincoln,AU,-34.73,135.87,Rain,61.29,77,7.94,71
Batī,ET,11.18,40.02,Clear,72.68,30,0.83,8
Mahébourg,MU,-20.41,57.7,Rain,78.08,78,11.41,40
Santo Tomas,PH,14.11,121.14,Clouds,80.11,69,9.17,20
Chokurdakh,RU,70.63,147.92,Snow,8.26,95,11.27,99
Pisco,PE,-13.7,-76.22,Clouds,73.49,30,10.29,24
Devgarh,IN,25.53,73.9,Clear,78.64,15,2.98,2
Faanui,PF,-16.48,-151.75,Rain,83.17,73,7.58,17
Arahal,ES,37.19,-5.55,Clouds,69.46,60,10.29,20
Lago da Pedra,BR,-4.33,-45.17,Rain,86.0,80,4.45,74
São Filipe,CV,14.9,-24.5,Clear,74.08,72,19.22,0
Waipawa,NZ,-41.41,175.52,Clear,52.68,87,6.93,5
Wamba,NG,8.93,8.6,Rain,90.27,41,3.96,23
Bījār,IR,35.87,47.61,Clear,47.95,27,3.47,0
Marang,MY,5.21,103.21,Clouds,77.0,100,3.36,20
Hot Springs,US,34.5,-93.06,Clouds,62.74,77,2.77,90
Takoradze,GH,4.88,-1.76,Clear,84.31,74,10.6,0
Diapaga,BF,12.07,1.79,Clouds,101.28,15,4.38,98
College,US,64.86,-147.8,Rain,32.94,86,8.05,90
Manakara,MG,-22.13,48.02,Clouds,72.3,82,0.65,49
Miles City,US,46.41,-105.84,Clear,40.6,60,11.41,1
Salmo,CA,49.2,-117.27,Rain,36.0,70,0.47,100
Rock Sound,BS,24.9,-76.2,Clear,74.17,55,5.35,1
Celestún,MX,20.87,-90.4,Clear,85.33,54,9.28,1
Gushikawa,JP,26.35,127.87,Clouds,63.18,72,5.82,20
Touros,BR,-5.2,-35.46,Clouds,89.6,66,14.99,75
Yanam,IN,16.73,82.22,Clear,79.27,84,2.98,2
Bhindār,IN,24.5,74.18,Clouds,82.38,13,6.85,19
Krutinka,RU,56.01,71.51,Clouds,37.11,93,8.46,100
Kuytun,RU,54.34,101.5,Clear,28.17,83,9.06,0
Santa Cruz de la Sierra,BO,-17.8,-63.17,Clouds,86.0,58,26.4,40
Pringsewu,ID,-5.36,104.97,Rain,75.04,88,1.68,100
Kuchinarai,TH,16.54,104.05,Rain,75.97,69,11.65,30
Tasiilaq,GL,65.61,-37.64,Clouds,15.8,40,8.05,40
Aboso,GH,5.36,-1.95,Clear,84.42,67,7.0,9
Pag,HR,44.45,15.06,Clear,66.2,24,19.46,0
Mareeba,AU,-17.0,145.43,Clouds,73.49,88,3.36,14
Upernavik,GL,72.79,-56.15,Clouds,13.21,79,0.92,11
Calvinia,ZA,-31.47,19.78,Clouds,53.85,40,7.47,78
Coquimbo,CL,-29.95,-71.34,Clouds,66.2,72,13.87,29
Guararapes,BR,-21.26,-50.64,Clear,83.28,49,1.54,0
Kyshtovka,RU,56.55,76.63,Clouds,33.87,94,14.5,96
Keïta,NE,14.76,5.77,Clouds,107.6,8,2.24,93
Deputatsky,RU,69.3,139.9,Clouds,3.15,87,4.36,100
Sumenep,ID,-7.02,113.87,Clouds,80.44,78,2.82,92
Grindavik,IS,63.84,-22.43,Snow,28.4,100,32.64,90
Mortka,RU,59.33,66.02,Clouds,31.96,96,5.26,94
Aldama,MX,22.92,-98.07,Clouds,75.9,78,5.01,92
Rio Grande,BR,-32.03,-52.1,Clouds,78.8,54,14.99,20
Manacapuru,BR,-3.3,-60.62,Clouds,89.6,66,6.93,75
Buin,CL,-33.73,-70.75,Clear,70.41,37,4.7,4
Smithers,CA,54.78,-127.17,Clouds,17.6,67,4.7,20
Zeya,RU,53.75,127.27,Clouds,18.68,90,7.23,84
Bhisho,ZA,-32.85,27.44,Clouds,61.14,78,3.13,56
San Antonio,US,29.42,-98.49,Clouds,58.17,93,6.93,90
Makkah al Mukarramah,SA,21.43,39.83,Clear,83.25,43,3.04,0
Nioro,GM,13.35,-15.75,Clear,104.61,11,7.38,0
Cowra,AU,-33.83,148.68,Clouds,48.0,87,2.93,18
Codrington,AU,-38.27,141.97,Clouds,52.45,76,10.31,37
Borogontsy,RU,62.67,131.17,Clouds,6.31,94,5.37,89
Waxahachie,US,32.39,-96.85,Mist,53.1,100,4.7,90
Isangel,VU,-19.55,169.27,Rain,78.91,85,19.93,100
Alekseyevka,RU,50.63,38.69,Snow,39.43,64,14.74,87
Mubārakpur,IN,26.09,83.29,Clear,79.97,18,8.05,0
Rome,US,43.21,-75.46,Clouds,52.93,66,6.93,90
Baiyin,CN,36.56,104.21,Clouds,39.2,80,6.71,81
Banyo,CM,6.75,11.82,Rain,71.69,58,2.8,61
Kuopio,FI,62.89,27.68,Clouds,33.8,31,12.75,81
Kuala Terengganu,MY,5.33,103.14,Clouds,77.0,100,3.36,20
Tromsø,NO,69.65,18.96,Snow,27.1,92,11.41,90
Beringovskiy,RU,63.05,179.32,Clouds,1.98,86,13.85,100
Strelka,RU,58.07,93.03,Clear,29.37,94,7.43,0
Mercedes,AR,-34.65,-59.43,Clouds,75.94,47,1.99,82
Kudat,MY,6.88,116.85,Clouds,82.2,83,5.82,75
Havøysund,NO,71.0,24.66,Snow,27.52,50,14.99,66
Gamba,GA,-2.65,10.0,Rain,81.3,87,7.94,93
Siguiri,GN,11.67,-9.5,Clear,104.32,11,1.95,9
Grand Gaube,MU,-20.01,57.66,Rain,77.67,78,11.41,40
Kalmar,SE,56.66,16.36,Clouds,50.81,70,13.87,42
Khandyga,RU,62.67,135.6,Snow,12.51,94,4.56,100
Ambon City,ID,-3.7,128.18,Rain,82.56,74,3.74,22
Arkhangelsk,RU,64.54,40.54,Snow,28.4,79,8.95,75
Lorengau,PG,-2.02,147.27,Rain,82.02,80,10.65,73
Saskylakh,RU,71.92,114.08,Clouds,30.85,96,18.5,99
Vila Velha,BR,-20.33,-40.29,Clouds,80.78,69,11.41,75
Alabaster,US,33.24,-86.82,Clear,77.13,46,3.36,1
Copiapó,CL,-27.37,-70.33,Clear,77.0,44,5.82,3
Inírida,CO,3.87,-67.92,Rain,89.47,67,0.51,90
Pāsighāt,IN,28.07,95.33,Clouds,68.83,42,2.84,79
Cidreira,BR,-30.18,-50.21,Clear,74.52,64,12.71,0
Umluj,SA,25.02,37.27,Clear,84.15,37,3.6,0
Saint-Augustin,CA,51.23,-58.65,Snow,29.64,96,3.29,100
La Rioja,ES,42.25,-2.5,Clouds,62.76,55,14.99,40
La Ronge,CA,55.1,-105.28,Clear,15.8,52,2.24,5
Fortuna,US,40.6,-124.16,Rain,44.15,87,6.93,40
Sitka,US,57.05,-135.33,Clouds,34.48,74,2.35,90
Bullhead City,US,35.15,-114.57,Clear,68.0,43,11.41,5
Kabala,SL,9.58,-11.55,Clouds,92.97,33,2.46,41
Salé,MA,34.04,-6.82,Clouds,69.01,68,8.05,65
Troitskoye,RU,52.98,84.68,Clear,31.59,87,8.12,2
Felanitx,ES,39.47,3.15,Clouds,61.65,67,9.17,20
Voh,NC,-20.97,164.7,Clouds,75.49,80,7.94,100
Bereket,TM,39.24,55.52,Clouds,53.33,75,13.53,80
Tabou,CI,4.42,-7.35,Clouds,84.47,76,8.16,100
Amurzet,RU,47.7,131.1,Clear,31.23,82,7.25,9
Dodoma,TZ,-6.17,35.74,Clouds,78.8,61,11.41,20
Luanda,AO,-8.84,13.23,Clouds,80.2,80,9.13,99
Roebourne,AU,-20.78,117.13,Clouds,81.45,55,10.6,94
Noumea,NC,-22.28,166.46,Clouds,75.2,73,5.82,40
Playas,EC,-2.63,-80.38,Clouds,82.0,68,6.24,78
Sinnamary,GF,5.38,-52.95,Rain,82.33,75,13.38,84
Cap Malheureux,MU,-19.98,57.61,Rain,77.65,78,11.41,40
Rotifunk,SL,8.23,-12.68,Rain,89.2,61,7.16,56
Ishigaki,JP,24.34,124.16,Rain,67.14,72,16.4,100
Haines Junction,CA,60.75,-137.51,Clouds,24.28,83,6.82,83
Dicabisagan,PH,17.08,122.42,Clouds,75.65,77,3.71,18
Longwy,FR,49.52,5.77,Clear,65.19,68,10.29,0
Capão da Canoa,BR,-29.75,-50.01,Clear,73.71,67,11.41,0
Aitape,PG,-3.14,142.35,Rain,79.59,83,10.36,99
Padang,ID,-0.95,100.35,Clouds,79.16,73,2.26,98
Tsaratanana,MG,-16.78,47.65,Rain,74.3,69,3.89,26
Bāglung,NP,28.27,83.59,Clear,61.18,20,6.64,7
Itarema,BR,-2.92,-39.92,Thunderstorm,86.0,84,5.82,75
Mountain Home,US,43.13,-115.69,Clear,51.49,81,11.41,1
Windhoek,NA,-22.56,17.08,Clouds,73.2,53,8.05,57
Gloucester,GB,51.87,-2.24,Clear,64.04,40,19.46,1
Jinchang,CN,38.5,102.17,Clouds,48.29,24,0.89,69
Yangi Marg`ilon,UZ,40.43,71.72,Rain,59.0,72,2.24,100
Leh,IN,34.17,77.58,Clouds,18.99,25,4.81,89
Turhal,TR,40.39,36.08,Clouds,50.0,76,17.22,75
Maragogi,BR,-9.01,-35.22,Clouds,85.48,69,10.49,21
Mossamedes,AO,-15.2,12.15,Clear,72.5,76,7.31,1
Bétaré Oya,CM,5.6,14.08,Clouds,79.68,52,0.92,32
Tura,IN,25.52,90.22,Clear,70.21,19,2.04,0
Yerbogachën,RU,61.28,108.01,Clouds,27.32,94,7.0,97
Abong Mbang,CM,3.98,13.18,Clouds,80.22,52,1.19,70
Vilhena,BR,-12.74,-60.15,Rain,81.32,69,0.78,96
Bam,IR,29.11,58.36,Clouds,72.23,16,10.85,12
Nishihara,JP,26.18,127.76,Clouds,63.41,67,4.7,75
Sola,VU,-13.88,167.55,Rain,82.92,80,31.65,100
Juneau,US,58.3,-134.42,Clouds,27.55,86,1.66,20
Fare,PF,-16.7,-151.02,Rain,83.73,73,7.56,5
Salamiyah,SY,35.01,37.05,Clouds,65.5,42,7.96,94
